"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
917363,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Panthera_onca,Python_bivittatus,Panthera_onca,2020-04-22 20:47:18,2020-04-22 20:47:23,1,11
917364,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Puma_concolor,Pogona_vitticeps,Puma_concolor,2020-04-22 20:47:23,2020-04-22 20:47:29,1,11
917365,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Gorilla_gorilla_gorilla,Lemur_catta,Gorilla_gorilla_gorilla,2020-04-22 20:47:29,2020-04-22 20:47:32,1,11
917366,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Myocastor_coypus,Trichosurus_vulpecula,Trichosurus_vulpecula,2020-04-22 20:47:32,2020-04-22 20:47:40,1,11
917367,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Tapirus_indicus,Suricata_suricatta,Tapirus_indicus,2020-04-22 20:47:40,2020-04-22 20:47:47,1,11
917368,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Callithrix_penicillata,Ateles_paniscus,Ateles_paniscus,2020-04-22 20:47:47,2020-04-22 20:47:50,1,11
917369,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Cerdocyon_thous,Pan_troglodytes,Pan_troglodytes,2020-04-22 20:47:50,2020-04-22 20:47:54,1,11
917370,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Pan_paniscus4,Odonata,Pan_paniscus4,2020-04-22 20:47:54,2020-04-22 20:47:58,1,11
917371,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Bison_bonasus2,Theropithecus_gelada,Bison_bonasus2,2020-04-22 20:47:58,2020-04-22 20:48:01,1,11
917372,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Python_bivittatus,Oryctolagus_cuniculus2,Python_bivittatus,2020-04-22 20:48:01,2020-04-22 20:48:03,1,11
917373,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Incilius_alvarius,Zoropsis_spinimana,Incilius_alvarius,2020-04-22 20:48:03,2020-04-22 20:48:08,1,11
917374,C_11_judge_137ed1b6055cdf31ae973a501572bc11,Vicugna_vicugna,Bubo_scandiacus,Vicugna_vicugna,2020-04-22 20:48:08,2020-04-22 20:48:13,1,11
