"","Name","EloScore","EloRank","Name2","Species","Group","Subgroup","PredatorPrimates","Predator","Dangerous","Interet"
"1","Acinonyx_jubatus",1626.18,160,"Acinonyx_jubatus ","Acinonyx_jubatus","Mammal","Felidae","Yes","Yes","Yes","Felidae"
"2","Acinonyx_jubatus2",1662.18,173,"Acinonyx_jubatus2 ","Acinonyx_jubatus","Mammal","Felidae","Yes","Yes","Yes","Felidae"
"3","Acryllium_vulturinum",1472.41,105,"Acryllium_vulturinum ","Acryllium_vulturinum","Bird","Bird (not Raptor)","No","No","No","Others"
"4","Aepyceros_melampus",1410.51,75,"Aepyceros_melampus ","Aepyceros_melampus","Mammal","Ungulate","No","No","No","Others"
"5","Aepyceros_melampus2",1258.95,21,"Aepyceros_melampus2 ","Aepyceros_melampus","Mammal","Ungulate","No","No","No","Others"
"6","Agalychnis_callidryas",1387.69,65,"Agalychnis_callidryas ","Agalychnis_callidryas","Squamata","Amphibia","No","Yes","No","Others"
"7","Ailuropoda_melanoleuca",1308.49,37,"Ailuropoda_melanoleuca ","Ailuropoda_melanoleuca","Mammal","Ursus","No","No","No","Ursus"
"8","Ailurops_ursinus",1350.41,53,"Ailurops_ursinus ","Ailurops_ursinus","Mammal","Marsupial","No","No","No","Others"
"9","Ailurus_fulgens",1273.38,27,"Ailurus_fulgens ","Ailurus_fulgens","Mammal","Ursus","No","No","No","Ursus"
"10","Alligator_mississippiensis",1993.04,221,"Alligator_mississippiensis ","Alligator_mississippiensis","Squamata","Crocodile","Yes","Yes","Yes","Crocodile"
"11","Amblyrhynchus_cristatus",1570.25,140,"Amblyrhynchus_cristatus ","Amblyrhynchus_cristatus","Squamata","Lizard","No","No","No","Others"
"12","Aonyx_cinereus",1265.91,25,"Aonyx_cinereus ","Aonyx_cinereus","Mammal","Mustelidae","No","Yes","No","Others"
"13","Aonyx_cinereus2",1261.52,23,"Aonyx_cinereus2 ","Aonyx_cinereus","Mammal","Mustelidae","No","Yes","No","Others"
"14","Aquila_chrysaetos",1509.54,119,"Aquila_chrysaetos ","Aquila_chrysaetos","Bird","Raptor","No","No","No","Raptor"
"15","Ara_ararauna",1245.19,16,"Ara_ararauna ","Ara_ararauna","Bird","Bird (not Raptor)","No","No","No","Others"
"16","Ara_chloropterus",1295.18,34,"Ara_chloropterus ","Ara_chloropterus","Bird","Bird (not Raptor)","No","No","No","Others"
"17","Arctocephalus forsteri",1490.68,114,"Arctocephalus forsteri ","Arctocephalus_forsteri","Mammal","Sea lion","No","Yes","No","Others"
"18","Arctocephalus_forsteri2",1312.12,38,"Arctocephalus_forsteri2 ","Arctocephalus_forsteri","Mammal","Sea lion","No","Yes","No","Others"
"19","Artibeus_planirostris",1594.9,147,"Artibeus_planirostris ","Artibeus_planirostris","Mammal","Chiroptera","No","No","No","Others"
"20","Asio_flammeus",1264.01,24,"Asio_flammeus ","Asio_flammeus","Bird","Raptor","No","Yes","No","Raptor"
"21","Ateles_hybridus",1602.38,151,"Ateles_hybridus ","Ateles_hybridus","Mammal","Primate","No","No","No","Primate"
"22","Ateles_paniscus",1302.2,35,"Ateles_paniscus ","Ateles_paniscus","Mammal","Primate","No","No","No","Primate"
"23","Athene_noctua",1281.51,30,"Athene_noctua ","Athene_noctua","Bird","Bird (not Raptor)","No","Yes","No","Others"
"24","Athene_noctua2",1255.19,20,"Athene_noctua2 ","Athene_noctua","Bird","Bird (not Raptor)","No","Yes","No","Others"
"25","Athene_noctua3",1324.44,41,"Athene_noctua3 ","Athene_noctua","Bird","Bird (not Raptor)","No","Yes","No","Others"
"26","Balaeniceps_rex",1500.78,116,"Balaeniceps_rex ","Balaeniceps_rex","Bird","Bird (not Raptor)","No","No","No","Others"
"27","Bison_bonasus",1703.02,182,"Bison_bonasus ","Bison_bonasus","Mammal","Ungulate","No","No","No","Others"
"28","Bison_bonasus2",1743.69,194,"Bison_bonasus2 ","Bison_bonasus","Mammal","Ungulate","No","No","No","Others"
"29","Boa_constrictor",1758.43,202,"Boa_constrictor ","Boa_constrictor","Squamata","Snake","Yes","Yes","No","Snake"
"30","Bubo_bubo",1333.18,46,"Bubo_bubo ","Bubo_bubo","Bird","Raptor","No","Yes","No","Raptor"
"31","Bubo_bubo2",1202.24,13,"Bubo_bubo2 ","Bubo_bubo","Bird","Raptor","No","Yes","No","Raptor"
"32","Bubo_scandiacus",1337.72,49,"Bubo_scandiacus ","Bubo_scandiacus","Bird","Raptor","No","No","No","Raptor"
"33","Bufonidae",1454.82,91,"Bufonidae ","Bufonidae","Squamata","Amphibia","No","Yes","No","Others"
"34","Buprestidae",1668.97,176,"Buprestidae ","Buprestidae","Insect","Coleoptera","No","No","No","Others"
"35","Buteo_galapagoensis",1445.34,87,"Buteo_galapagoensis ","Buteo_galapagoensis","Bird","Raptor","No","Yes","No","Raptor"
"36","Cairina_moschata",1582.57,146,"Cairina_moschata ","Cairina_moschata","Bird","Bird (not Raptor)","No","Yes","No","Others"
"37","Calliphora_vomitoria",1613.81,157,"Calliphora_vomitoria ","Calliphora_vomitoria","Insect","Diptera","No","No","No","Others"
"38","Callithrix_argentata",1383.38,62,"Callithrix_argentata ","Callithrix_argentata","Mammal","Primate","No","No","No","Primate"
"39","Callithrix_penicillata",1397.11,68,"Callithrix_penicillata ","Callithrix_penicillata","Mammal","Primate","No","No","No","Primate"
"40","Calloselasma rhodostoma",1801.8,211,"Calloselasma rhodostoma ","Calloselasma_rhodostoma","Squamata","Snake","No","Yes","Yes","Snake"
"41","Canis_lupus",1617.12,159,"Canis_lupus ","Canis_lupus_","Mammal","Canidae","Yes","Yes","Yes","Canidae"
"42","Canis_lupus_familiaris",1468.52,101,"Canis_lupus_familiaris ","Canis_lupus_familiaris","Mammal","Canidae","No","Yes","Yes","Canidae"
"43","Canis_lupus_familiaris2",1189.52,11,"Canis_lupus_familiaris2 ","Canis_lupus_familiaris","Mammal","Canidae","No","Yes","Yes","Canidae"
"44","Carlito_syrichta",1405.95,73,"Carlito_syrichta ","Carlito_syrichta","Mammal","Primate","No","Yes","No","Primate"
"45","Centurio_senex",1652.44,168,"Centurio_senex ","Centurio_senex","Mammal","Chiroptera","No","No","No","Others"
"46","Cerdocyon_thous",1395.85,67,"Cerdocyon_thous ","Cerdocyon_thous","Mammal","Canidae","Yes","Yes","No","Canidae"
"47","Chelonoidis_porteri",1254.94,19,"Chelonoidis_porteri ","Chelonoidis_porteri","Squamata","Tortoise  ","No","No","No","Others"
"48","Choloepus_didactylus",1247.37,18,"Choloepus_didactylus ","Choloepus_didactylus","Mammal","Xenarthra","No","No","No","Others"
"49","Choloepus_didactylus2",1246.72,17,"Choloepus_didactylus2 ","Choloepus_didactylus","Mammal","Xenarthra","No","No","No","Others"
"50","Choloepus_didactylus3",1227.08,14,"Choloepus_didactylus3 ","Choloepus_didactylus","Mammal","Xenarthra","No","No","No","Others"
"51","Chroicocephalus_scopulinus",1398.61,70,"Chroicocephalus_scopulinus ","Chroicocephalus_scopulinus","Bird","Bird (not Raptor)","No","Yes","No","Others"
"52","Columba_livia",1244.05,15,"Columba_livia ","Columba_livia","Bird","Bird (not Raptor)","No","No","No","Others"
"53","Conolophus_pallidus",1717.7,184,"Conolophus_pallidus ","Conolophus_pallidus","Squamata","Lizard","No","No","No","Others"
"54","Corvus",1463.22,97,"Corvus ","Corvus","Bird","Bird (not Raptor)","No","No","No","Others"
"55","Corvus2",1385.76,63,"Corvus2 ","Corvus","Bird","Bird (not Raptor)","No","No","No","Others"
"56","Crocodylus_porosus",1991.24,220,"Crocodylus_porosus ","Crocodylus_porosus","Squamata","Crocodile","Yes","Yes","Yes","Crocodile"
"57","Crocuta_crocuta",1729.14,187,"Crocuta_crocuta ","Crocuta_crocuta","Mammal","Hyenidae","Yes","No","Yes","Hyenidae"
"58","Crotalus_atrox",1840.43,218,"Crotalus_atrox ","Crotalus_atrox","Squamata","Snake","No","Yes","Yes","Snake"
"59","Crotalus2",1790.45,208,"Crotalus2 ","Crotalus_atrox","Squamata","Snake","No","Yes","Yes","Snake"
"60","Cryptoprocto _ferox",1535.6,127,"Cryptoprocto _ferox ","Cryptoprocto_ferox","Mammal","Felidae","Yes","No","No","Felidae"
"61","Cynictis_penicillata",1461.58,95,"Cynictis_penicillata ","Cynictis_penicillata","Mammal","Mongoose","No","Yes","No","Others"
"62","Dasypus_novemcinctus",1354.28,55,"Dasypus_novemcinctus ","Dasypus_novemcinctus","Mammal","Xenarthra","No","No","No","Others"
"63","Daubentonia_madagascariensis",1530.13,125,"Daubentonia_madagascariensis ","Daubentonia_madagascariensis","Mammal","Primate","No","No","No","Primate"
"64","Dendroaspis_angusticeps",1762.45,203,"Dendroaspis_angusticeps ","Dendroaspis_angusticeps","Squamata","Snake","No","Yes","Yes","Snake"
"65","Desmodus_rotondus",1609.52,154,"Desmodus_rotondus ","Desmodus_rotundus","Mammal","Chiroptera","No","Yes","No","Others"
"66","Didelphis_virginiana",1419.03,77,"Didelphis_virginiana ","Didelphis_virginiana","Mammal","Marsupial","No","No","No","Others"
"67","Equus_caballus",1280.7,29,"Equus_caballus ","Equus_caballus","Mammal","Ungulate","No","No","No","Others"
"68","Eudyptes chrysolophus",1292.47,33,"Eudyptes chrysolophus ","Eudyptes_chrysolophus","Bird","Bird (not Raptor)","No","Yes","No","Others"
"69","Eudyptes_chrysocome",1328.14,43,"Eudyptes_chrysocome ","Eudyptes_chrysocome","Bird","Bird (not Raptor)","No","Yes","No","Others"
"70","Eulemur _coronatus",1374.29,59,"Eulemur _coronatus ","Eulemur_coronatus","Mammal","Primate","No","No","No","Primate"
"71","Eulemur _coronatus2",1405.79,72,"Eulemur _coronatus2 ","Eulemur_coronatus","Mammal","Primate","No","No","No","Primate"
"72","Euphractus _sexcinctus",1401.22,71,"Euphractus _sexcinctus ","Euphractus_sexcinctus","Mammal","Xenarthra","No","No","No","Others"
"73","Evarcha_arcuata",1750.84,200,"Evarcha_arcuata ","Evarcha_arcuata","Spider","Spider","No","Yes","No","Spider"
"74","Felis_catus",1335.52,47,"Felis_catus ","Felis_catus","Mammal","Felidae","No","Yes","No","Felidae"
"75","Felis_silvestris",1188.95,10,"Felis_silvestris ","Felis_silvestris_","Mammal","Felidae","No","No","No","Felidae"
"76","Geronticus_eremita",1596.42,148,"Geronticus_eremita ","Geronticus_eremita","Bird","Bird (not Raptor)","No","Yes","No","Others"
"77","Giraffa_camelopardalis_reticulata",1271.69,26,"Giraffa_camelopardalis_reticulata ","Giraffa_camelopardalis_reticulata","Mammal","Ungulate","No","No","No","Others"
"78","Gorilla_Gorilla_Beringei",1668.13,175,"Gorilla_Gorilla_Beringei ","Gorilla_Gorilla_Beringei","Mammal","Primate","No","No","Yes","Primate"
"79","Gorilla_gorilla_gorilla",1690.26,179,"Gorilla_gorilla_gorilla ","Gorilla_Gorilla_Gorilla","Mammal","Primate","No","No","Yes","Primate"
"80","Gulo_gulo",1504.92,118,"Gulo_gulo ","Gulo_gulo","Mammal","Mustelidae","No","Yes","No","Others"
"81","Gulo_gulo2",1530.94,126,"Gulo_gulo2 ","Gulo_gulo","Mammal","Mustelidae","No","Yes","No","Others"
"82","Gymnogyps_californianus",1598.4,149,"Gymnogyps_californianus ","Gymnogyps_californianus","Bird","Raptor","No","No","No","Raptor"
"83","Gypaetus_barbatus",1425.47,82,"Gypaetus_barbatus ","Gypaetus_barbatus","Bird","Raptor","No","Yes","No","Raptor"
"84","Gypaetus_barbatus2",1526.64,122,"Gypaetus_barbatus2 ","Gypaetus_barbatus","Bird","Raptor","No","Yes","No","Raptor"
"85","Gyps_rueppelli",1543.19,129,"Gyps_rueppelli ","Gyps_rueppelli","Bird","Raptor","No","No","No","Raptor"
"86","Haematopus_ater",1291.08,31,"Haematopus_ater ","Haematopus_ater","Bird","Bird (not Raptor)","No","Yes","No","Others"
"87","Harpia_Harpyja",1428.07,83,"Harpia_Harpyja ","Harpia_Harpyja","Bird","Raptor","Yes","No","No","Raptor"
"88","Helarctos_malayanus",1641.9,165,"Helarctos_malayanus ","Helarctos_malayanus","Mammal","Ursus","No","No","No","Ursus"
"89","Hemicentetes_semispinosus",1481.28,110,"Hemicentetes_semispinosus ","Hemicentetes_semispinosus","Mammal","Tenrecidae","No","No","No","Others"
"90","Heterocephalus_glaber",1637.93,163,"Heterocephalus_glaber ","Heterocephalus_glaber","Mammal","Rodent","No","No","No","Others"
"91","Hippopotamus_amphibius",1746.69,197,"Hippopotamus_amphibius ","Hippopotamus_amphibius","Mammal","Ungulate","No","No","Yes","Others"
"92","Hyaena_hyaena",1744.32,195,"Hyaena_hyaena ","Hyaena_hyaena","Mammal","Hyenidae","Yes","No","Yes","Hyenidae"
"93","Hyles_euphorbiae",1490.51,113,"Hyles_euphorbiae ","Hyles_euphorbiae","Insect","Lepidoptera","No","No","No","Others"
"94","Hylobates_agilis",1305.96,36,"Hylobates_agilis ","Hylobates_agilis","Mammal","Primate","No","No","No","Primate"
"95","Hypsignathus_monstrosus",1662.26,174,"Hypsignathus_monstrosus ","Hypsignathus_monstrosu","Mammal","Chiroptera","No","No","No","Others"
"96","Iguana_iguana",1528.17,123,"Iguana_iguana ","Iguana_iguana","Squamata","Lizard","No","No","No","Others"
"97","Iguana_iguana2",1491.64,115,"Iguana_iguana2 ","Iguana_iguana","Squamata","Lizard","No","No","No","Others"
"98","Incilius_alvarius",1450,89,"Incilius_alvarius ","Incilius_alvarius","Squamata","Amphibia","No","Yes","No","Others"
"99","Incilius_alvarius2",1398.02,69,"Incilius_alvarius2 ","Incilius_alvarius","Squamata","Amphibia","No","Yes","No","Others"
"100","Intellagama_lesueurii",1468.82,102,"Intellagama_lesueurii ","Intellagama_lesueurii","Squamata","Lizard","No","Yes","No","Others"
"101","Laticauda_laticaudata",1749.05,198,"Laticauda_laticaudata ","Laticauda_laticaudata","Squamata","Snake","No","Yes","No","Snake"
"102","Laticauda_saintgironsi",1803.82,212,"Laticauda_saintgironsi ","Laticauda_saintgironsi","Squamata","Snake","No","Yes","No","Snake"
"103","Lemur_catta",1337.22,48,"Lemur_catta ","Lemur_catta","Mammal","Primate","No","Yes","No","Primate"
"104","Lemur_catta2",1423.94,80,"Lemur_catta2 ","Lemur_catta","Mammal","Primate","No","Yes","No","Primate"
"105","Leopardus_wiedii",1454.23,90,"Leopardus_wiedii ","Leopardus_wiedii","Mammal","Felidae","No","No","No","Felidae"
"106","Leptailurus_serval",1394.87,66,"Leptailurus_serval ","Leptailurus_serval","Mammal","Felidae","No","Yes","No","Felidae"
"107","Leptoptilos_crumenifer",1556.54,136,"Leptoptilos_crumenifer ","Leptoptilos_crumenifer","Bird","Bird (not Raptor)","No","No","No","Others"
"108","Libellula_quadrimaculata",1574.1,141,"Libellula_quadrimaculata ","Libellula_quadrimaculata","Insect","Odonata","No","Yes","No","Others"
"109","Litoria_infrafrenata",1329.99,44,"Litoria_infrafrenata ","Litoria_infrafrenata","Squamata","Amphibia","No","Yes","No","Others"
"110","Loris_tardigradus",1152.04,8,"Loris_tardigradus ","Loris_tardigradus","Mammal","Primate","No","No","No","Primate"
"111","Loxodonta_africana",1462.3,96,"Loxodonta_africana ","Loxodonta_africana","Mammal","Ungulate","No","No","Yes","Others"
"112","Lycaon_pictus",1608.82,153,"Lycaon_pictus ","Lycaon_pictus","Mammal","Canidae","Yes","Yes","Yes","Canidae"
"113","Lycaon_pictus2",1733.76,190,"Lycaon_pictus2 ","Lycaon_pictus","Mammal","Canidae","Yes","Yes","Yes","Canidae"
"114","Lynx_rufus",1613.38,156,"Lynx_rufus ","Lynx_rufus","Mammal","Felidae","No","Yes","No","Felidae"
"115","Lynx_rufus2",1616.7,158,"Lynx_rufus2 ","Lynx_rufus","Mammal","Felidae","No","Yes","No","Felidae"
"116","Macaca_fuscata",1554.69,134,"Macaca_fuscata ","Macaca_fuscata","Mammal","Primate","No","Yes","No","Primate"
"117","Macaca_silenus",1551.53,133,"Macaca_silenus ","Macaca_silenus","Mammal","Primate","No","Yes","No","Primate"
"118","Macronectes_halli",1503.03,117,"Macronectes_halli ","Macronectes_halli","Bird","Bird (not Raptor)","No","No","No","Others"
"119","Macropus_rufogriseus",1351.5,54,"Macropus_rufogriseus ","Macropus_rufogriseus","Mammal","Marsupial","No","No","No","Others"
"120","Malayopython_reticulatus",1786.04,206,"Malayopython_reticulatus ","Malayopython_reticulatus","Squamata","Snake","Yes","Yes","Yes","Snake"
"121","Malpolon_monspessulanus",1749.94,199,"Malpolon_monspessulanus ","Malpolon_monspessulanus","Squamata","Snake","No","Yes","No","Snake"
"122","Mandrillus_sphinx",1640.84,164,"Mandrillus_sphinx ","Mandrillus_sphinx","Mammal","Primate","No","No","Yes","Primate"
"123","Mandrillus_sphinx2",1652.54,169,"Mandrillus_sphinx2 ","Mandrillus_sphinx","Mammal","Primate","No","No","Yes","Primate"
"124","Miopithecus_ogouensis",1375.76,60,"Miopithecus_ogouensis ","Miopithecus_ogouensis","Mammal","Primate","No","No","No","Primate"
"125","Morelia_spilota",1766.07,204,"Morelia_spilota ","Morelia_spilota","Squamata","Snake","No","Yes","No","Snake"
"126","Mungos_mungo",1543.67,130,"Mungos_mungo ","Mungos_mungo","Mammal","Mongoose","No","Yes","No","Others"
"127","Muscardinus_avellanarius",1077.51,4,"Muscardinus_avellanarius ","Muscardinus_avellanarius","Mammal","Rodent","No","No","No","Others"
"128","Mygale",1745.64,196,"Mygale ","Mygale","Spider","Spider","No","Yes","No","Spider"
"129","Myocastor_coypus",1277.66,28,"Myocastor_coypus ","Myocastor_coypus","Mammal","Rodent","No","No","No","Others"
"130","Naja_naja",1919.59,219,"Naja_naja ","Naja_naja","Squamata","Snake","No","Yes","Yes","Snake"
"131","Nasua_narica",1473.09,107,"Nasua_narica ","Nasua_narica","Mammal","Procyonide","No","No","No","Others"
